f,g,g_db,fase
10,1.00,0.00,-0.36
50,1.00,0.00,-1.80
100,1.00,-0.02,-3.60
300,0.98,-0.15,-10.67
500,0.95,-0.41,-17.44
700,0.92,-0.77,-23.74
1000,0.85,-1.45,-32.14
1200,0.80,-1.95,-37.02
1300,0.77,-2.22,-39.24
1400,0.75,-2.49,-41.34
1500,0.73,-2.76,-43.30
1600,0.71,-3.03,-45.15
1700,0.68,-3.31,-46.89
1800,0.66,-3.58,-48.52
2000,0.62,-4.11,-51.49
3000,0.47,-6.58,-62.05
6000,0.26,-11.82,-75.14
10000,0.16,-16.07,-80.96
