f,ve,vs,fase,g
10,3.54,3.53,-0.36,0.997
50,3.54,3.53,-1.81,0.997
100,3.54,3.52,-3.61,0.99
300,3.54,3.45,-10.70,0.98
500,3.54,3.37,-17.47,0.95 
700,3.54,3.22,-23.91,0.91
1000,3.54,2.98,-32.31,0.84
1200,3.54,2.81,-37.14,0.79
1300,3.54,2.73,-39.41,0.77
1400,3.54,2.65,-41.47,0.75
1500,3.54,2.57,-43.40,0.73
1600,3.54,2.48,-45.19,0.70
1700,3.54,2.40,-46.98,0.68
1800,3.54,2.33,-48.50,0.66
2000,3.54,2.19,-51.51,0.62
3000,3.54,1.65,-62.06,0.47
6000,3.54,0.91,-75.09,0.26
10000,3.54,0.55,-80.96,0.16
