f,ve,vs,fase
1000,3.54,0.00718,66.60
3000,3.54,0.0198,80.09
5000,3.54,0.0428,82.16
7000,3.54,0.112,79.33
8000,3.54,0.234,39.82
8500,3.54,0.359,11.39
8800,3.54,0.658,-6.29
9000,3.54,0.835,-17.81
9200,3.54,0.955,-29.34
9300,3.54,0.877,-34.72
9400,3.54,0.747,-40.87
9600,3.54,0.540,-46.19
10000,3.54,0.323,-54.00
11000,3.54,0.161,-73.54
12000,3.54,0.109,-84.90
15000,3.54,0.0672,-87.96
20000,3.54,0.0417,-89.10
