A3,A2,A1,A0,Y_sim,Y_exp_dec,Y_exp_mux
0,0,0,0,0,0,0
0,0,0,1,0,0,0
0,0,1,0,0,0,0
0,0,1,1,1,1,1
0,1,0,0,0,0,0
0,1,0,1,0,0,0
0,1,1,0,1,1,1
0,1,1,1,1,1,1
1,0,0,0,0,0,0
1,0,0,1,1,1,1
1,0,1,0,0,0,0
1,0,1,1,1,1,1
1,1,0,0,0,0,0
1,1,0,1,0,0,0
1,1,1,0,0,0,0
1,1,1,1,0,0,0
