clk,load,offset,end,Q
$\uparrow$,0,1000,1,0000
$\uparrow$,1,1000,1,1001
$\uparrow$,1,1000,1,1010
$\uparrow$,1,1000,1,1011
$\uparrow$,1,1000,1,1100
$\uparrow$,1,1000,1,1101
$\uparrow$,1,1000,1,1110
$\uparrow$,1,1000,0,1111
$\uparrow$,1,1000,1,0000
